REQ_ID,artifact,type,test,sprint,status
FR-MSG-001,com.webcash.iris.auth.config.SecurityConfig#filterChain,code,-,M2,IMPLEMENTED
FR-MSG-001,com.webcash.iris.biztalk.api.MessageHistoryController,code,-,M2,IMPLEMENTED
FR-MSG-002,com.webcash.iris.biztalk.api.MessageHistoryController$MessageHistorySearchRequest,code,MessageHistoryDriver,M2,IMPLEMENTED
FR-MSG-002,com.webcash.iris.biztalk.domain.MessageHistoryCriteria,code,MessageHistoryDriver (48 assertions executed),M1,IMPLEMENTED
FR-MSG-003,mybatis/mapper/biztalk/MessageHistoryMapper.xml#unionedSources,sql,-,M1,IMPLEMENTED
FR-MSG-004,com.webcash.iris.biztalk.domain.MessageHistoryRow,code,MessageHistoryDriver,M1,IMPLEMENTED
FR-MSG-004,com.webcash.iris.biztalk.api.MessageHistoryController$MessageHistoryResponse$Row,code,-,M2,IMPLEMENTED
FR-MSG-005,com.webcash.iris.biztalk.domain.MessageStatus#labelOrRaw,code,MessageHistoryDriver status-5-verbatim,M1,IMPLEMENTED
FR-MSG-006,com.webcash.iris.biztalk.domain.MessageType,code,MessageHistoryDriver,M1,IMPLEMENTED
FR-MSG-006,com.webcash.iris.biztalk.domain.TableType,code,MessageHistoryDriver,M1,IMPLEMENTED
FR-MSG-007,mybatis/mapper/biztalk/MessageHistoryMapper.xml#search,sql,-,M1,IMPLEMENTED
FR-MSG-007,com.webcash.iris.biztalk.domain.PagedResult,code,MessageHistoryDriver paging arithmetic,M1,IMPLEMENTED
FR-MSG-008,mybatis/mapper/biztalk/MessageHistoryMapper.xml#filters,sql,-,M1,IMPLEMENTED
FR-MSG-009,com.webcash.iris.biztalk.api.MessageHistoryController$MessageHistorySearchRequest,code,-,M2,IMPLEMENTED
FR-MSG-010,mybatis/mapper/biztalk/MessageHistoryMapper.xml#filters,sql,-,M1,IMPLEMENTED
FR-MSG-011,mybatis/mapper/biztalk/MessageHistoryMapper.xml#unionedSources,sql,-,M1,IMPLEMENTED
FR-MSG-012,com.webcash.iris.biztalk.domain.MessageHistoryCriteria$Builder#build,code,MessageHistoryDriver D8-regression,M1,IMPLEMENTED
FR-MSG-013,com.webcash.iris.biztalk.domain.MessageHistoryCriteria$Builder#build,code,MessageHistoryDriver 31-day-cap,M1,IMPLEMENTED
FR-MSG-014,src/main/frontend/src/features/biztalk/MessageHistoryPage.tsx,frontend,MessageHistoryPage.test.tsx button-actionable,M3,IMPLEMENTED
FR-MSG-015,com.webcash.iris.biztalk.domain.MessageHistoryCriteria$Builder,code,MessageHistoryDriver blank-normalisation,M1,IMPLEMENTED
